C207.txt; 659,95; 9;    4
C207.txt; 589,58; 9;    3
C207.txt; 637,86; 9;    4
C207.txt; 650,85; 8;    4
C207.txt; 595,33; 10;    3
C207.txt; 644,55; 9;    4
C207.txt; 657,73; 9;    5
C207.txt; 687,58; 9;    5
C207.txt; 689,90; 9;    5
C207.txt; 689,70; 8;    5
C207.txt; 627,80; 9;    4
C207.txt; 648,26; 9;    4
C207.txt; 619,93; 9;    4
C207.txt; 653,27; 9;    5
C207.txt; 625,57; 9;    4
ANALISI :RC101.txt; 1722,29; 9;   17
RC101.txt; 1706,91; 8;   17
RC101.txt; 1689,54; 8;   18
RC101.txt; 1694,15; 8;   17
RC101.txt; 1713,64; 8;   18
RC101.txt; 1684,09; 9;   17
RC101.txt; 1726,21; 10;   17
RC101.txt; 1709,92; 10;   17
RC101.txt; 1761,63; 10;   19
RC101.txt; 1702,68; 10;   17
RC101.txt; 1749,20; 10;   17
RC101.txt; 1741,80; 9;   18
RC101.txt; 1687,45; 9;   18
RC101.txt; 1702,68; 9;   17
RC101.txt; 1768,34; 9;   18
RC101.txt; 1694,34; 9;   18
RC101.txt; 1741,63; 8;   18
RC101.txt; 1732,18; 9;   18
RC101.txt; 1713,46; 9;   18
RC101.txt; 1661,15; 9;   16
RC101.txt; 1706,67; 9;   17
RC101.txt; 1727,98; 10;   18
RC101.txt; 1728,77; 9;   18
RC101.txt; 1713,38; 9;   17
RC101.txt; 1778,48; 10;   18
RC101.txt; 1711,76; 9;   17
RC101.txt; 1708,11; 9;   17
RC101.txt; 1802,50; 9;   19
RC101.txt; 1706,64; 9;   17
RC101.txt; 1802,70; 9;   18
RC101.txt; 1747,22; 9;   19
RC101.txt; 1783,18; 9;   19
RC101.txt; 1733,11; 9;   18
RC101.txt; 1682,87; 9;   17
RC101.txt; 1733,34; 8;   19
RC101.txt; 1704,53; 8;   18
RC101.txt; 1755,79; 9;   18
RC101.txt; 1794,50; 9;   19
RC101.txt; 1730,05; 9;   17
RC101.txt; 1670,89; 8;   17
RC101.txt; 1760,33; 9;   18
RC101.txt; 1692,24; 8;   17
RC101.txt; 1710,16; 8;   16
RC101.txt; 1707,79; 8;   16
RC101.txt; 1733,90; 8;   18
RC101.txt; 1709,69; 8;   17
RC101.txt; 1757,07; 8;   18
RC101.txt; 1733,67; 8;   17
RC101.txt; 1675,03; 8;   17
RC101.txt; 1768,59; 8;   18
ANALISI :RC102.txt; 1572,68; 8;   16
RC102.txt; 1518,98; 8;   15
RC102.txt; 1629,14; 8;   16
RC102.txt; 1542,52; 8;   16
RC102.txt; 1554,48; 8;   16
RC102.txt; 1656,18; 9;   17
RC102.txt; 1556,55; 9;   15
RC102.txt; 1676,28; 8;   17
RC102.txt; 1558,87; 9;   16
RC102.txt; 1560,81; 12;   16
RC102.txt; 1494,66; 10;   15
RC102.txt; 1574,30; 10;   16
RC102.txt; 1634,45; 9;   16
RC102.txt; 1505,91; 9;   16
RC102.txt; 1666,76; 9;   17
RC102.txt; 1531,75; 9;   16
RC102.txt; 1614,56; 8;   16
RC102.txt; 1557,05; 9;   16
RC102.txt; 1530,97; 8;   16
RC102.txt; 1571,57; 8;   15
RC102.txt; 1567,52; 9;   16
RC102.txt; 1562,86; 9;   15
RC102.txt; 1524,57; 9;   15
RC102.txt; 1575,39; 8;   16
RC102.txt; 1569,46; 9;   16
RC102.txt; 1597,79; 8;   16
RC102.txt; 1560,96; 9;   16
RC102.txt; 1531,23; 9;   15
RC102.txt; 1562,14; 8;   16
RC102.txt; 1567,59; 8;   15
RC102.txt; 1597,40; 8;   16
RC102.txt; 1597,08; 8;   15
RC102.txt; 1546,75; 8;   15
RC102.txt; 1523,64; 9;   15
RC102.txt; 1595,78; 8;   16
RC102.txt; 1605,57; 8;   16
RC102.txt; 1574,49; 8;   15
RC102.txt; 1512,26; 8;   15
RC102.txt; 1552,72; 9;   16
RC102.txt; 1547,02; 8;   16
RC102.txt; 1596,26; 9;   17
RC102.txt; 1568,26; 9;   16
RC102.txt; 1549,07; 8;   16
RC102.txt; 1521,27; 9;   16
RC102.txt; 1525,91; 9;   16
RC102.txt; 1548,38; 9;   15
RC102.txt; 1515,40; 8;   15
RC102.txt; 1542,63; 8;   15
RC102.txt; 1607,70; 8;   15
RC102.txt; 1668,14; 8;   17
ANALISI :RC103.txt; 1353,28; 9;   12
RC103.txt; 1361,94; 8;   13
RC103.txt; 1402,24; 8;   13
RC103.txt; 1397,05; 9;   13
RC103.txt; 1377,75; 9;   13
RC103.txt; 1390,02; 9;   13
RC103.txt; 1421,28; 8;   13
RC103.txt; 1408,95; 9;   13
RC103.txt; 1402,66; 9;   13
RC103.txt; 1410,22; 9;   13
RC103.txt; 1382,34; 8;   13
RC103.txt; 1379,62; 9;   13
RC103.txt; 1388,83; 9;   13
RC103.txt; 1396,06; 9;   12
RC103.txt; 1392,02; 9;   13
RC103.txt; 1415,90; 8;   14
RC103.txt; 1435,34; 9;   14
RC103.txt; 1385,19; 8;   13
RC103.txt; 1454,40; 8;   13
RC103.txt; 1380,25; 9;   13
RC103.txt; 1408,48; 9;   14
RC103.txt; 1407,38; 8;   14
RC103.txt; 1412,86; 9;   13
RC103.txt; 1408,37; 9;   13
RC103.txt; 1407,15; 8;   14
RC103.txt; 1392,91; 8;   13
RC103.txt; 1407,05; 9;   14
RC103.txt; 1423,87; 10;   13
RC103.txt; 1393,81; 8;   13
RC103.txt; 1363,54; 9;   12
RC103.txt; 1357,47; 8;   12
RC103.txt; 1414,46; 8;   13
RC103.txt; 1398,53; 8;   13
RC103.txt; 1377,36; 9;   13
RC103.txt; 1391,13; 9;   13
RC103.txt; 1404,27; 9;   13
RC103.txt; 1493,84; 8;   14
RC103.txt; 1394,77; 8;   13
RC103.txt; 1373,09; 8;   13
RC103.txt; 1392,51; 8;   13
RC103.txt; 1394,14; 8;   13
RC103.txt; 1393,88; 8;   13
RC103.txt; 1397,05; 9;   13
RC103.txt; 1384,49; 9;   13
RC103.txt; 1388,23; 8;   13
RC103.txt; 1425,14; 8;   13
RC103.txt; 1375,90; 8;   13
RC103.txt; 1429,25; 8;   14
RC103.txt; 1351,49; 9;   13
RC103.txt; 1391,41; 9;   13
ANALISI :C208.txt; 614,93; 9;    4
C208.txt; 670,69; 9;    4
C208.txt; 696,89; 8;    5
C208.txt; 620,41; 9;    4
C208.txt; 647,35; 9;    5
C208.txt; 625,84; 9;    4
C208.txt; 672,96; 9;    5
C208.txt; 675,22; 10;    5
C208.txt; 647,18; 9;    4
C208.txt; 596,40; 9;    3
C208.txt; 626,89; 9;    4
C208.txt; 621,09; 9;    4
C208.txt; 626,80; 10;    4
C208.txt; 670,66; 9;    5
C208.txt; 650,17; 9;    4
C208.txt; 674,03; 9;    4
C208.txt; 642,38; 9;    4
C208.txt; 627,76; 9;    4
C208.txt; 656,15; 10;    4
C208.txt; 633,80; 9;    4
C208.txt; 626,27; 9;    4
C208.txt; 681,62; 9;    5
C208.txt; 707,88; 9;    4
C208.txt; 691,21; 9;    5
C208.txt; 681,29; 9;    5
C208.txt; 628,69; 9;    4
C208.txt; 635,06; 9;    4
C208.txt; 588,32; 9;    3
C208.txt; 666,65; 9;    5
C208.txt; 671,90; 9;    5
C208.txt; 692,69; 8;    5
C208.txt; 669,71; 9;    5
C208.txt; 627,45; 9;    4
C208.txt; 674,67; 9;    5
C208.txt; 657,76; 8;    5
C208.txt; 676,43; 9;    5
C208.txt; 652,98; 9;    4
C208.txt; 627,02; 9;    4
C208.txt; 656,51; 8;    4
C208.txt; 627,56; 9;    4
C208.txt; 665,59; 9;    4
C208.txt; 593,34; 9;    3
C208.txt; 681,63; 9;    4
C208.txt; 671,28; 9;    5
C208.txt; 660,22; 9;    4
C208.txt; 636,38; 9;    4
C208.txt; 639,66; 9;    4
C208.txt; 710,76; 9;    5
C208.txt; 641,47; 10;    4
C208.txt; 668,13; 9;    5
ANALISI :RC106.txt; 1468,81; 8;   15
RC106.txt; 1515,99; 9;   15
RC106.txt; 1479,60; 8;   14
RC106.txt; 1523,28; 9;   15
RC106.txt; 1445,84; 9;   15
RC106.txt; 1475,82; 10;   14
RC106.txt; 1467,53; 8;   14
RC106.txt; 1493,65; 8;   15
RC106.txt; 1477,70; 8;   15
RC106.txt; 1487,92; 8;   15
RC106.txt; 1479,72; 8;   15
RC106.txt; 1511,69; 8;   16
RC106.txt; 1468,19; 8;   15
RC106.txt; 1495,31; 8;   14
RC106.txt; 1476,58; 8;   14
RC106.txt; 1475,80; 8;   14
RC106.txt; 1478,92; 8;   15
RC106.txt; 1475,75; 9;   14
RC106.txt; 1469,86; 9;   14
RC106.txt; 1490,67; 8;   14
RC106.txt; 1477,57; 8;   15
RC106.txt; 1457,10; 9;   14
RC106.txt; 1481,45; 8;   15
RC106.txt; 1465,84; 8;   14
RC106.txt; 1482,27; 9;   14
RC106.txt; 1463,90; 8;   15
RC106.txt; 1479,34; 8;   15
RC106.txt; 1492,14; 9;   15
RC106.txt; 1455,75; 8;   15
RC106.txt; 1496,13; 8;   14
RC106.txt; 1482,15; 8;   14
RC106.txt; 1542,38; 8;   15
RC106.txt; 1460,59; 8;   14
RC106.txt; 1483,37; 8;   15
RC106.txt; 1487,05; 8;   15
RC106.txt; 1475,20; 8;   15
RC106.txt; 1432,88; 8;   15
RC106.txt; 1512,32; 8;   15
RC106.txt; 1452,48; 8;   14
RC106.txt; 1478,69; 8;   15
RC106.txt; 1445,73; 8;   14
RC106.txt; 1484,34; 8;   15
RC106.txt; 1451,71; 9;   14
RC106.txt; 1451,96; 10;   14
RC106.txt; 1461,91; 8;   14
RC106.txt; 1485,59; 8;   14
RC106.txt; 1512,87; 8;   15
RC106.txt; 1509,39; 8;   16
RC106.txt; 1452,56; 8;   14
RC106.txt; Infinity; 9;    4
ANALISI :C207.txt; 429,98; 2;    3
C207.txt; Infinity; 4;    3
C1_2_1.txt; Infinity; 14;   18
C1_2_1.txt; 2868,49; 41;   22
C1_2_1.txt; Infinity; 58;   18
